[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=3897
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=3897
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49ce2d1-woCXvd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49cfd70-VrEj1W.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=3898
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=3898
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49cfd70-VrEj1W.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 217 pages/files
[2025-02-27 07:54:49] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-02-27 07:54:49] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-02-27 07:54:49] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:69] Total pages: 217; Pages remaining: 67
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49d2697-io64bo.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=3899
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=3899
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49d2697-io64bo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49d445b-vrMIcA.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=3900
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=3900
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49d445b-vrMIcA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49d5e74-ySbz19.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=3901
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=3901
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49d5e74-ySbz19.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/gail.gif
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49e1fb9-SHwGWD.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3902
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3902
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49e1fb9-SHwGWD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49e43da-JiNsrt.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3903
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3903
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49e43da-JiNsrt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49e5fb8-kxeiN3.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3904
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3904
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49e5fb8-kxeiN3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49e7d0d-Zm5vRJ.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3905
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3905
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49e7d0d-Zm5vRJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49e9592-wJJCGT.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3906
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3906
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49e9592-wJJCGT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49eb612-0UcLmT.tmp
