[2025-02-26 07:07:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3673
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3673
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf09281-iHLqYP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf0ad14-qzVSOE.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3674
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3674
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf0ad14-qzVSOE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf0ce89-44nemE.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=3675
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=3675
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf0ce89-44nemE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf3948f-dQvRRA.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=3676
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=3676
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf3948f-dQvRRA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf3b4f2-yBdJ1m.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=3677
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=3677
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf3b4f2-yBdJ1m.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf3d84f-0NxsHY.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=3678
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=3678
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf3d84f-0NxsHY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf3f5e8-ysmWrk.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=3679
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=3679
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf3f5e8-ysmWrk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf4159a-KBQHpT.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=3680
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=3680
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf4159a-KBQHpT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf43408-R56oK9.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=3681
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=3681
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf43408-R56oK9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf44efa-u6QoEo.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=3682
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=3682
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf44efa-u6QoEo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf4682a-BNm9a6.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=3683
