[2025-02-27 19:21:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2ccc796-45nVgb.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=4586
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=4586
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2ccc796-45nVgb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2cd4f9d-TWykvZ.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=4587
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=4587
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2cd4f9d-TWykvZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2cd72d2-bV6L8m.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=4588
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=4588
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2cd72d2-bV6L8m.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2cd940c-0SQ9AH.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=4589
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=4589
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2cd940c-0SQ9AH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2cdb4d3-31kDtX.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=4590
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=4590
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2cdb4d3-31kDtX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2cdd929-LrS4e5.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=4591
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=4591
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2cdd929-LrS4e5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 215 pages/files
[2025-02-27 19:21:16] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-02-27 19:21:16] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-02-27 19:21:16] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:69] Total pages: 215; Pages remaining: 65
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2ce0502-pk5FtL.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=4592
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=4592
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2ce0502-pk5FtL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/gail.gif
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2cecbee-ntphyp.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=4593
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=4593
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2cecbee-ntphyp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2ceee6e-Y9dBCi.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=4594
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=4594
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2ceee6e-Y9dBCi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2cf0dd1-nlHLi3.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4595
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4595
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2cf0dd1-nlHLi3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
