[2025-02-27 19:16:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1747364-mFJYE0.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=4352
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=4352
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1747364-mFJYE0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba174e83b-qhjAvA.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=4353
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=4353
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba174e83b-qhjAvA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba17506d6-dnWnKQ.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=4354
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=4354
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba17506d6-dnWnKQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1752721-HWuze7.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=4355
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=4355
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1752721-HWuze7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba175a854-LgLUVQ.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=4356
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=4356
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba175a854-LgLUVQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba175c16b-JMMT2l.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=4357
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=4357
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba175c16b-JMMT2l.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba175e3e9-VaQOLi.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=4358
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=4358
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba175e3e9-VaQOLi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba176052a-u2xK1h.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=4359
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=4359
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba176052a-u2xK1h.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1762923-LuP7IT.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=4360
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=4360
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1762923-LuP7IT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 215 pages/files
[2025-02-27 19:16:39] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-02-27 19:16:39] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-02-27 19:16:39] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:69] Total pages: 215; Pages remaining: 65
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba17654fd-liAYP1.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=4361
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=4361
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba17654fd-liAYP1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/gail.gif
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
