[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=4834
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59356880-eDwp46.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5935a30b-NRb3qu.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=4835
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=4835
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5935a30b-NRb3qu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5938b3d8-5kZLJF.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4836
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4836
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5938b3d8-5kZLJF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5938dccb-3YaYBO.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4837
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4837
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5938dccb-3YaYBO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59390250-6Qu3he.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4838
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4838
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59390250-6Qu3he.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c593924d5-25xIJF.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4839
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4839
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c593924d5-25xIJF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59394b96-XgJeCm.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4840
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4840
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59394b96-XgJeCm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c593974a6-RoD7uo.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=4841
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=4841
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c593974a6-RoD7uo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59399323-doKoC6.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=4842
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=4842
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59399323-doKoC6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5939b433-xvQK2v.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=4843
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=4843
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5939b433-xvQK2v.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5939e540-BP5qls.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=4844
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=4844
