[2025-02-27 08:00:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb21f16d-7qYiiA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb221372-sSNzLH.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=4149
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=4149
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb221372-sSNzLH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb2233eb-8IW6Dm.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=4150
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=4150
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb2233eb-8IW6Dm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb2252b0-bua1aU.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=4151
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=4151
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb2252b0-bua1aU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb226d6a-WemdO0.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=4152
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=4152
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb226d6a-WemdO0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb228f3d-v9fBSI.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=4153
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=4153
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb228f3d-v9fBSI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb22cd67-8KFSay.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=4154
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=4154
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb22cd67-8KFSay.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:d8f2aa62d64419802c42b6d796da28d67656c09a===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb25467a-9DlG8m.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=4155
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=4155
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb25467a-9DlG8m.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb2567c9-I81oFH.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=4156
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=4156
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb2567c9-I81oFH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb258969-w9fuwX.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=4157
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=4157
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb258969-w9fuwX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb25a95c-9EujMb.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=4158
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=4158
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 72823 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb25a95c-9EujMb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:a4333170190c8598246e603932b5da38eae0edb9===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
