[2025-10-22 00:19:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=6790
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f28109-tZoLMx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f2a806-FWriKh.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=6791
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=6791
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f2a806-FWriKh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f2e906-J7joce.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=6792
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=6792
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f2e906-J7joce.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:d8f2aa62d64419802c42b6d796da28d67656c09a===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f57233-FxZ34L.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=6793
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=6793
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f57233-FxZ34L.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f5920e-Fy1KAh.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=6794
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=6794
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f5920e-Fy1KAh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f5b9a6-8iowy5.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=6795
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=6795
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f5b9a6-8iowy5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f5dcab-0oaCMP.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=6796
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=6796
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 72823 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f5dcab-0oaCMP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:a4333170190c8598246e603932b5da38eae0edb9===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f5fd23-9x5H6w.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=6797
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=6797
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f5fd23-9x5H6w.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f62273-1LQMLl.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg?simply_static_page=6798
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg?simply_static_page=6798
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f62273-1LQMLl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f645f7-0FqgeZ.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg?simply_static_page=6799
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg?simply_static_page=6799
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 120488 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f645f7-0FqgeZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:7e4cb4b30d3539384a079e8f48aaa53ec315b9dc===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f67218-9gb1MB.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg?simply_static_page=6800
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg?simply_static_page=6800
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f67218-9gb1MB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
