[2025-05-01 20:32:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=5317
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e49708-QbPUup.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e4c790-4d8YbQ.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=5318
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=5318
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e4c790-4d8YbQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e4f928-tGmCGb.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=5319
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=5319
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e4f928-tGmCGb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e52109-hfdUd2.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=5320
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=5320
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e52109-hfdUd2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e54577-21ubPf.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=5321
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=5321
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e54577-21ubPf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e563e9-pkGq1O.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=5322
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=5322
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e563e9-pkGq1O.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e583e5-Vxtyp1.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=5323
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=5323
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e583e5-Vxtyp1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e5a8b6-0ziffv.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=5324
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=5324
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e5a8b6-0ziffv.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e5fac5-7uIpwE.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=5325
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=5325
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e5fac5-7uIpwE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:d8f2aa62d64419802c42b6d796da28d67656c09a===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e874ad-ZpZRx8.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=5326
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=5326
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e874ad-ZpZRx8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e893ce-qebBxh.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=5327
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=5327
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e893ce-qebBxh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
