[2025-12-30 00:14:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960e791e-3zAK98.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960e9bfb-IIRXLM.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=7300
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=7300
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960e9bfb-IIRXLM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960eba7c-gwQzq2.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=7301
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=7301
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960eba7c-gwQzq2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960ed51e-jKnG74.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=7302
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=7302
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960ed51e-jKnG74.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/bair-768x768.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 311 pages/files
[2025-12-30 00:14:24] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-12-30 00:14:24] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-12-30 00:14:24] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:69] Total pages: 311; Pages remaining: 111
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960f078d-xztwUr.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=7303
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=7303
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960f078d-xztwUr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960f2443-LKdypp.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=7304
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=7304
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960f2443-LKdypp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 311
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531961002d4-A2dMSL.tmp
[2025-12-30 00:14:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=7305
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=7305
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531961002d4-A2dMSL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:25] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif
[2025-12-30 00:14:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 311
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196102631-VHac2v.tmp
[2025-12-30 00:14:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=7306
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=7306
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196102631-VHac2v.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/gail-150x150.gif
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:25] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-12-30 00:14:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 311
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196104326-ORoRJV.tmp
[2025-12-30 00:14:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=7307
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=7307
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196104326-ORoRJV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:25] [class-ss-page.php:119] Checking Content Identical:4b733796f82add9a9eac271ebb6cbac637a0fe33===. Value: FALSE
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-12-30 00:14:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 311
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319610614d-UyM8II.tmp
[2025-12-30 00:14:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=7308
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=7308
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:103] Filesize: 708870 bytes
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319610614d-UyM8II.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:25] [class-ss-page.php:119] Checking Content Identical:930f28a09a8cddd632871c07f3350cbaff449e52===. Value: FALSE
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-12-30 00:14:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 311
[2025-12-30 00:14:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319610a058-Z4YkrA.tmp
[2025-12-30 00:14:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=7309
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=7309
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:103] Filesize: 53671 bytes
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
