[2025-05-01 20:35:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db336b3f5-SQbtei.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:2d044b088856c0a8def7c68eb54688afe3f6f7ee===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db336cb1c-KCLrOk.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=5527
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=5527
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 68442 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db336cb1c-KCLrOk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:b7d6a07e458d7d74ec5c79e13991759a466c8ea6===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db336e722-qENS9U.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=5528
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=5528
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 17380 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db336e722-qENS9U.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:b14c8791925e01ec728be7c27a3f042ad5614d94===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db336fd40-YS1N2y.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=5529
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=5529
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 179045 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-1024x1024.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db336fd40-YS1N2y.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:49be43ad5feecbe76916db012307e90ab7884422===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3371e4e-nLPuYQ.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=5530
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=5530
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 27098 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3371e4e-nLPuYQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:8b9dc82cf3ea9f347bc47efa955086a98e36bcb3===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3373641-hjlRtu.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=5531
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=5531
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3373641-hjlRtu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db337a90f-6WmSN3.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=5532
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=5532
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db337a90f-6WmSN3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db337c4d5-dvL1X8.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=5533
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=5533
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db337c4d5-dvL1X8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 223 pages/files
[2025-05-01 20:36:03] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-05-01 20:36:03] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-05-01 20:36:03] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:69] Total pages: 223; Pages remaining: 73
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db337ea1a-7RY5MC.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=5534
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=5534
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db337ea1a-7RY5MC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db33860c5-vkwc4d.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=5535
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=5535
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db33860c5-vkwc4d.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/bair-150x150.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3387b00-Nt3sZ5.tmp
