[2025-06-22 01:28:06] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:b7d6a07e458d7d74ec5c79e13991759a466c8ea6===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ed0133-EayWnt.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=6019
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=6019
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 17380 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ed0133-EayWnt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:b14c8791925e01ec728be7c27a3f042ad5614d94===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ed1fa9-fhvY2X.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=6020
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=6020
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 179045 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-1024x1024.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ed1fa9-fhvY2X.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:49be43ad5feecbe76916db012307e90ab7884422===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ed407d-FrP1KU.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=6021
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=6021
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 27098 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ed407d-FrP1KU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:8b9dc82cf3ea9f347bc47efa955086a98e36bcb3===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ed6193-nAfZdG.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=6022
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=6022
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ed6193-nAfZdG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ede1c4-eOBBOT.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=6023
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=6023
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ede1c4-eOBBOT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2edfdde-gMqPbH.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=6024
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=6024
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2edfdde-gMqPbH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ee235d-sJbL57.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=6025
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=6025
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ee235d-sJbL57.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eeabbc-XVyFqQ.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=6026
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=6026
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eeabbc-XVyFqQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/bair-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eeca41-8BildM.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=6027
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=6027
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eeca41-8BildM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eee69c-wr4wWB.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=6028
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=6028
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eee69c-wr4wWB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
