[2025-12-30 23:29:35] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a6aea3-F36le0.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=7635
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=7635
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a6aea3-F36le0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:4b733796f82add9a9eac271ebb6cbac637a0fe33===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a6e621-VVa00l.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=7636
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=7636
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 708870 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a6e621-VVa00l.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:930f28a09a8cddd632871c07f3350cbaff449e52===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a72e01-5mtVNb.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=7637
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=7637
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 53671 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a72e01-5mtVNb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:7e12051906db2970aa2125f74478203efa65f37a===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a75661-IM6Ys6.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=7638
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=7638
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 9297 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a75661-IM6Ys6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:936dc7fc58c1880bbf5b77cbcf047c179098bc01===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a7839d-zIdll2.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=7639
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=7639
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 18794 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a7839d-zIdll2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:e3b066efa60e5e537846bc803812def2242caa48===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a7abf0-Q5LzVG.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=7640
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=7640
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 141838 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879.jpeg
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a7abf0-Q5LzVG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/1710316976879.jpeg
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:cb702df6ff548534b01e99ab86eb09b938169424===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a7d9dd-WPLSUO.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=7641
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=7641
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 44387 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-150x150.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a7d9dd-WPLSUO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/profile_square-150x150.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:3f790ff5596367f060bab34fd71ca6e04ac68d78===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a80cf2-13FCm5.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=7642
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=7642
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 124499 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a80cf2-13FCm5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:d6eddda0cb602f43042fc882f493802f611fbd00===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a834fe-6ua6QO.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=7643
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=7643
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 13321 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058-150x150.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a834fe-6ua6QO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/8838058-150x150.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:1689d56cd0812d2c1775b06a00fb9c6b90533329===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a85947-Vq3pcy.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=7644
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=7644
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 881825 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a85947-Vq3pcy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:a707eb64a67cfbcb794efddb94cef618958eef91===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
