[2025-04-24 18:34:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=5086
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=5086
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f15cb1-b89Ysq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f17786-nHPCHJ.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=5087
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=5087
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f17786-nHPCHJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f19117-HhB6ui.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=5088
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=5088
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f19117-HhB6ui.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f1b3ce-QtQWU1.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=5089
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=5089
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f1b3ce-QtQWU1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f1ee22-co3Av4.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=5090
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=5090
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f1ee22-co3Av4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:d8f2aa62d64419802c42b6d796da28d67656c09a===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f431a3-AlNQkv.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=5091
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=5091
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f431a3-AlNQkv.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f44e07-NtHkJq.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=5092
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=5092
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f44e07-NtHkJq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f475a6-w0YmZr.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=5093
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=5093
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f475a6-w0YmZr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f49188-ogFSff.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=5094
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=5094
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 72823 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f49188-ogFSff.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:a4333170190c8598246e603932b5da38eae0edb9===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f4b362-Ee92Dh.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=5095
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=5095
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f4b362-Ee92Dh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:23] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2025-04-24 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 223
[2025-04-24 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842f4da12-fhA0pb.tmp
[2025-04-24 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg?simply_static_page=5096
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg?simply_static_page=5096
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2025-04-24 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842f4da12-fhA0pb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
