[2025-12-02 12:22:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda033f0ec-pFi1kB.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=7005
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=7005
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 5228 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda033f0ec-pFi1kB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:d44caaf258a27294a582ef08256a73ace9ca7c54===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0340ddb-QpnwWF.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=7006
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=7006
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 8633 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0340ddb-QpnwWF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:06fb645254e7079d3154f3efd3f927d93f63c5d1===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda03433ec-PdIvLy.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=7007
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=7007
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 46137 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda03433ec-PdIvLy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:2d2995044839817d510e001363028b453461f7b7===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda034573d-sptIRp.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=7008
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=7008
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 8750 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda034573d-sptIRp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:2d044b088856c0a8def7c68eb54688afe3f6f7ee===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0347aea-xoHSTW.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=7009
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=7009
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 68442 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0347aea-xoHSTW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:b7d6a07e458d7d74ec5c79e13991759a466c8ea6===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda034a44e-tPstGA.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=7010
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=7010
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 17380 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda034a44e-tPstGA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:b14c8791925e01ec728be7c27a3f042ad5614d94===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda034c470-9qyISb.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=7011
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=7011
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 179045 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-1024x1024.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda034c470-9qyISb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:49be43ad5feecbe76916db012307e90ab7884422===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda034ec38-EpFBtb.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=7012
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=7012
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 27098 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda034ec38-EpFBtb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:8b9dc82cf3ea9f347bc47efa955086a98e36bcb3===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0350d07-ze7J7R.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=7013
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=7013
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0350d07-ze7J7R.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0358804-zTiAyL.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=7014
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=7014
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0358804-zTiAyL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
