[2026-05-05 03:15:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960caa8f15-QCo3EN.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=8617
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=8617
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 9297 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960caa8f15-QCo3EN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:936dc7fc58c1880bbf5b77cbcf047c179098bc01===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960caaa9b8-WwgvdW.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=8618
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=8618
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 18794 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960caaa9b8-WwgvdW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:e3b066efa60e5e537846bc803812def2242caa48===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960caac881-tCbVqF.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=8619
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=8619
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 141838 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879.jpeg
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960caac881-tCbVqF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/1710316976879.jpeg
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:cb702df6ff548534b01e99ab86eb09b938169424===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960caaeb78-jnUizk.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=8620
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=8620
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 44387 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-150x150.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960caaeb78-jnUizk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/profile_square-150x150.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:3f790ff5596367f060bab34fd71ca6e04ac68d78===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960cab0d79-G1aB5A.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=8621
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=8621
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 124499 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960cab0d79-G1aB5A.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:d6eddda0cb602f43042fc882f493802f611fbd00===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960cab2ce0-Sx35Dm.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=8622
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=8622
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 13321 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058-150x150.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960cab2ce0-Sx35Dm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/8838058-150x150.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:1689d56cd0812d2c1775b06a00fb9c6b90533329===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960cab4a73-sHtCRg.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=8623
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=8623
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 881825 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960cab4a73-sHtCRg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:a707eb64a67cfbcb794efddb94cef618958eef91===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960cab8569-hPs30R.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=8624
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=8624
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 22102 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960cab8569-hPs30R.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:8ac872bd5aac1c8a37137ad1ac4324c294f8bb98===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960caba6be-lZxZoN.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=8625
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=8625
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 4525 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960caba6be-lZxZoN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/robot.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:df7cbef86aeb27aad7e1ea26d7bca18ec25b23b6===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960cabc676-CRBFFa.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=8626
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=8626
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 4533 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960cabc676-CRBFFa.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:014938f91cda0d6bfa23fa9113d73f8e7c3f42f9===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
