[2025-06-23 21:50:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=6293
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fbf223-6m8kRj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fc1a07-UKi4F6.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=6294
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=6294
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fc1a07-UKi4F6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fc4408-6XT6TR.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=6295
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=6295
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fc4408-6XT6TR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fc69ae-R4Uyj2.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=6296
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=6296
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fc69ae-R4Uyj2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fc8f39-4qnX8r.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=6297
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=6297
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fc8f39-4qnX8r.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fcc07e-Y8Dbgw.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=6298
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=6298
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fcc07e-Y8Dbgw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fd110d-yXfPKy.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=6299
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=6299
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fd110d-yXfPKy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:40] [class-ss-page.php:119] Checking Content Identical:d8f2aa62d64419802c42b6d796da28d67656c09a===. Value: FALSE
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-06-23 21:50:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 232
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc300fb90-fm3N0J.tmp
[2025-06-23 21:50:40] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=6300
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=6300
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc300fb90-fm3N0J.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:40] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-06-23 21:50:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 232
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc3012bcc-l06QtO.tmp
[2025-06-23 21:50:40] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=6301
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=6301
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc3012bcc-l06QtO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:40] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-06-23 21:50:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 232
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc301584d-0LwmFS.tmp
[2025-06-23 21:50:40] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=6302
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=6302
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc301584d-0LwmFS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:40] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-06-23 21:50:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 232
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc3018004-qTX36W.tmp
[2025-06-23 21:50:40] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=6303
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=6303
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:103] Filesize: 72823 bytes
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-06-23 21:50:40] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc3018004-qTX36W.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-06-23 21:50:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
