[2026-01-27 00:43:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4ab9d48-YICPfa.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=8318
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=8318
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4ab9d48-YICPfa.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4abe3eb-U6IjCL.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=8319
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=8319
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4abe3eb-U6IjCL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4ac139c-jsuAr3.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=8320
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=8320
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4ac139c-jsuAr3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4ac3c59-KYX9z5.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=8321
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=8321
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4ac3c59-KYX9z5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/04/gail.gif
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4ada347-quKn3a.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=8322
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=8322
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4ada347-quKn3a.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4add373-wWrew1.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=8323
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=8323
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4add373-wWrew1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4ae2fbc-E4TPzA.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=8324
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=8324
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4ae2fbc-E4TPzA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/04/ucsd_square.png
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4ae872a-bk4O7S.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=8325
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=8325
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4ae872a-bk4O7S.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4aecaaf-WcqfnS.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=8326
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=8326
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4aecaaf-WcqfnS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:54] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2026-01-27 00:43:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 312
[2026-01-27 00:43:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4af35f2-KV6qLr.tmp
[2026-01-27 00:43:54] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=8327
[2026-01-27 00:43:54] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=8327
[2026-01-27 00:43:55] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2026-01-27 00:43:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-01-27 00:43:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2026-01-27 00:43:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4af35f2-KV6qLr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2024/10/anycar_cover.gif
[2026-01-27 00:43:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:55] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2026-01-27 00:43:55] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2026-01-27 00:43:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 312
[2026-01-27 00:43:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4b5dce8-Fps1Ms.tmp
[2026-01-27 00:43:55] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=8328
[2026-01-27 00:43:55] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=8328
[2026-01-27 00:43:55] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2026-01-27 00:43:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
